source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
50003,2018,LAVITA APARTMENTS,4055 8TH AVE NE,25032,12,Other,684082.0
50005,2018,Portage Bay Flats,4029 7TH AVE NE,30649,12,Other,1186482.0
50006,2018,CHERYL CHOW COURT,2014 NW 57TH ST,39286,12,Other,1345319.0
50008,2018,12TH AVENUE ARTS,1660 12TH AVE,158967,14,Other,5241134.0
50009,2018,IDENTITY APTS 4106,4106 12TH AVE NE,42905,12,Other,1546060.0
50010,2018,1515 NW LEARY WAY CUBE SMART,1515 NW LEARY WAY,99751,12,Warehouse,600069.0
50011,2018,ZEPHYR APTS,200 BELMONT AVE E,85647,12,Other,4268258.0
50013,2018,COLUMBIA GARDENS AT RAINIER COURT,3610 33RD AVE S,45892,12,Other,1239098.0
50014,2018,PREMIERE ON PINE,815 PINE ST,499477,12,Other,12410482.0
50015,2018,SEDONA,8520 20TH AVE NE,26198,12,Other,1322930.0
50016,2018,AMLI MARK 24 APTS,2428 NW MARKET ST,418285,12,Other,8148532.0
50017,2018,LATITUDE QUEEN ANNE,500 3RD AVE W,70191,12,Other,1990753.0
50018,2018,LIGHTBOX APTS,4545 8TH AVE NE,82087,12,Other,3413160.0
50019,2018,306 QUEENE ANNE APTS,306 QUEEN ANNE AVE N,31990,12,Other,1199475.0
50021,2018,THE LOCAL 422,422 SUMMIT AVE E,33625,11,Other,952728.0
50022,2018,CAROLINE W. APTS,431 BOYLSTON AVE E,22455,11,Other,1056732.0
50023,2018,VELO  APARTMENTS - FREMONT,3635 WOODLAND PARK AVE N,182378,12,Other,4191962.0
50024,2018,525 AT THE ENCLAVE,525 NE NORTHGATE WAY,313595,12,Other,7128096.0
50026,2018,CHOPHOUSE ROW,1424 11TH AVE,37873,11,Office,2862802.0
50027,2018,LEXICON APTS,120 HARVARD AVE E,62049,12,Other,1154764.0
50028,2018,WEATHERFORD APTS,1321 E JOHN ST,43566,12,Other,926873.0
50029,2018,WALTON LOFTS,2521 WESTERN AVE,123686,12,Other,4677562.0
50030,2018,ANGELINE APTS,4801 RAINIER AVE S,283479,11,Other,7955660.0
50031,2018,DEXTER STATION OFFICE,1101 DEXTER AVE N,513816,11,Office,25878080.0
50033,2018,COMPASS ON DEXTER APTS,756 JOHN ST,81993,12,Other,2829577.0
50034,2018,RADIUS APTS,400 BOREN AVE N,253015,12,Other,7902956.0
50035,2018,HILTON GARDEN INN,1821 BOREN AVE,144614,11,Hotel,9906785.0
50036,2018,HILL 7 OFFICE BLDG,1099 STEWART ST,431326,11,Office,10949415.0
50037,2018,APOLLO BLDG (AMAZON),325 9TH AVE N,480702,12,Office,13149147.0
50038,2018,Salmon Bay Marine Center West,2360 W COMMODORE WAY,25532,12,Other,262722.0
50039,2018,HONDA - TOYOTA AUTO DEALERSHIP,2005 AIRPORT WAY S,328775,11,Other,5131114.0
50040,2018,ANTHEM ON 12TH,103 12TH AVE,116576,12,Other,3028441.0
50044,2018,JUNCTION 47,4715 42ND AVE SW,271922,11,Other,10694363.0
50045,2018,AMAZON BRAZIL,400 9TH AVE N,483397,11,Office,14795570.0
50046,2018,AMLI 528 PONTIUS,528 PONTIUS AVE N,142070,12,Other,2992864.0
50047,2018,ODIN APARTMENTS,5343 TALLMAN AVE NW,318835,12,Other,7107076.0
50049,2018,PACIFIC CENTER CONDOMINIUM,321 10TH AVE S,44650,26,Other,1298882.0
50050,2018,CUE APARTMENTS,1525 HARVARD AVE,86413,11,Other,3443292.0
50054,2018,400 FAIRVIEW OFFICE BLDG,400 FAIRVIEW AVE N,536697,12,Office,19056718.0
50055,2018,NORA (IDENTITY APTS 4123),4123 12TH AVE NE,42393,12,Other,1453508.0
50056,2018,KEBERO COURT APTS,1105 E FIR ST,128460,11,Other,2295546.0
50057,2018,CIRRUS,2030 8TH AVE,319481,11,Other,16473414.0
50061,2018,HIRABAYASHI PLACE APTS,442 S MAIN ST,91128,11,Other,2735783.0
50062,2018,STAYBRIDGE SUITES SEATTLE-FREMONT,3926 AURORA AVE N,126823,12,Hotel,4975204.0
50065,2018,PIKE MOTORWORKS BLDG 1 + 2 COMBINED,715 E PINE ST,93203,11,Other,6898400.0
50067,2018,THE MARION WEST,5019 ROOSEVELT WAY NE,35780,10,Other,1201404.0
50070,2018,TENNIS CENTER SAND POINT,7135 SPORTSFIELD DR NE,72000,13,Other,3250441.0
50071,2018,THE WESTSIDE- OFF BROADWAY,801 E THOMAS ST,41384,11,Other,14557.0
50072,2018,SOREN APARTMENTS,5711 24TH AVE NW,121218,11,Other,1945337.0
50073,2018,SPRUCE WEST SEATTLE,4555 39TH AVE SW,409825,11,Other,11599140.0
50074,2018,GREENWOOD PLACE,14307 GREENWOOD AVE N,49774,11,Other,1125060.0
50075,2018,ASTRO APARTMENTS,315 1ST AVE N,260051,11,Other,5671606.0
50076,2018,BRIDGES@11TH,4557 11TH AVE NE,233757,11,Other,4578638.0
50078,2018,CORNISH SCHL STUDENT HSNG,2025 TERRY AVE,149976,11,Other,9826602.0
50081,2018,HAMLIN ROBINSON SCHOOL,1701 20TH AVE S,45000,11,School,1199659.0
50082,2018,STREAM FIFTEEN,605 15TH AVE E,36685,11,Other,1054790.0
50083,2018,Smith & Burns,4455 INTERLAKE AVE N,175844,11,Other,3781110.0
50084,2018,ROOSTER APTS,900 NE 65TH ST,213952,11,Other,5978824.0
50085,2018,AEGIS LIVING AT GALER,223 W GALER ST,47612,11,Other,3074126.0
50086,2018,INTERBAY PLACE,2208 15TH AVE W,51095,11,Other,3404776.0
50088,2018,VIBE,3601 GREENWOOD AVE N,41403,11,Other,1232796.0
50089,2018,ATRIUM APARTMENTS,3104 S DAY ST,25442,11,Other,2281461.0
50090,2018,NOLAN,4717 BROOKLYN AVE NE,63825,11,Other,2217259.0
50092,2018,TERRY & MAPLE HALL UW,1101 NE CAMPUS PKWY,325000,11,Other,16954434.0
50093,2018,RETAIL & RESIDENTIAL BUILDING,820 YESLER WAY,86045,11,Other,2022208.0
50094,2018,ALLEN INSTITUTE FOR BRAIN SCIENCE (AIBS),601 WESTLAKE AVE N,345290,11,Other,40713724.0
50095,2018,Broadstone Sky,4745 40TH AVE SW,208136,11,Other,4277975.0
50096,2018,MADISON CENTER,920 5TH AVE,990000,10,Office,11630837.0
50097,2018,QUEEN ANNE FLATS,521 2ND AVE W,23060,12,Other,769447.0
50098,2018,1806 23rd Ave Microhousing,1806 23RD AVE,20246,12,Other,798342.0
50130,2018,744 N 34TH ST,744 N 34TH ST,202081,9,Office,6393111.0
50148,2018,RESIDENCE INN SEATTLE U,4501 12TH AVE NE,180257,10,Hotel,14491988.0
50149,2018,AURA WEST SEATTLE,4435 35TH AVE SW,195221,10,Other,6549044.0
50150,2018,HYATT HOUSE,201 5TH AVE N,142805,10,Hotel,7580792.0
50152,2018,THE COURTYARD,4039 8TH AVE NE,22694,10,Other,598063.0
50153,2018,BALLARD PUBLIC LOFTS plus MARKET,6450 24TH AVE NW,139342,10,Other,1752148.0
50154,2018,SYLVIA ODOM'S PLACE,2013 3RD AVE,41706,10,Other,1893141.0
50155,2018,FIRENZE APODMENT,151 12TH AVE,25020,10,Other,1310842.0
50156,2018,EASTLAKE FLATS,2820 EASTLAKE AVE E,30669,10,Other,2209320.0
50157,2018,SPRINGLINE APARTMENTS,3220 CALIFORNIA AVE SW,161999,9,Other,4735695.0
50158,2018,AVA CAPITOL HILL,600 E PIKE ST,310892,10,Other,5865822.0
50159,2018,JANUS APTS/RETAIL SPACES,101 NW 85TH ST,133881,10,Other,3507850.0
50160,2018,AMAZON DOPPLER BUILDING,2021 7TH AVE,1496961,10,Office,54181028.0
50163,2018,CRAFT APARTMENTS,1315 E JEFFERSON ST,29549,10,Other,1031345.0
50164,2018,8TH & REPUBLICAN,430  8TH AVE N,245889,10,Other,6269576.0
50165,2018,THE CENTRAL APARTMENTS,2203 E UNION ST,104598,10,Other,2160602.0
50166,2018,TABLEAU (NORTH EDGE),1621 N 34TH ST,338989,10,Office,12782486.0
50167,2018,MERRILL GARDENS AT BALLARD,2418 NW 56TH ST,115947,10,Other,5578559.0
50169,2018,SAVANNA APARTMENTS,4710 11TH AVE NE,31988,10,Other,804290.0
50170,2018,NEIGHBORCARE HEALTH,10521 MERIDIAN AVE N,44745,10,Office,1765207.0
50171,2018,DENNY 18 APARTMENTS,1823 18TH AVE,30106,10,Other,743528.0
50172,2018,80 MAIN APARTMENTS,80   S MAIN ST,38717,10,Other,1085821.0
50173,2018,JUNCTION FLATS,4433 42ND AVE SW,69511,10,Other,1743524.0
50174,2018,VIK CONDOS,1760 NW 56TH ST,88028,10,Other,2141372.0
50175,2018,ELEANOR APARTMENTS,800 NE 67TH ST,273568,10,Other,10578786.0
50176,2018,VERVE FLATS,4302 7TH AVE NE,25688,10,Other,689108.0
50177,2018,CITYLINE APARTMENTS,4740 32ND AVE S,281300,10,Other,1068959.0
50178,2018,STENCIL APARTMENTS,2407 E UNION ST,44192,10,Other,1469214.0
50179,2018,QUEEN ANNE AT RODGERS PARK,2900 3RD AVE W,139061,10,Other,5473922.0
50180,2018,PLAZA ROBERTO MAESTAS,1670 S ROBERTO MAESTAS FEST ST,185611,10,Other,4763844.0
50181,2018,ABBEY LINCOLN COURT,2020 S JACKSON ST,50726,10,Other,1644227.0
50182,2018,PREXY APARTMENTS,4737 ROOSEVELT WAY NE,42677,10,Other,1091752.0
50184,2018,LUMA CONDOMINIUM,1321 SENECA ST,224326,10,Other,6162526.0
50185,2018,BOWMAN STONEWAY,3801 STONE WAY N,426320,10,Other,7672074.0
50186,2018,WEYERHAEUSER HQ,200 OCCIDENTAL AVE S,213803,10,Office,5859214.0
50187,2018,ISOLA SW ALASKA,4400 SW ALASKA ST,29317,9,Other,976362.0
50188,2018,THIRD AND BATTERY BUILDING,2400 3RD AVE,95576,10,Other,2789134.0
50189,2018,COMMONS AT BALLARD,5621 22ND AVE NW,178578,10,Other,3302416.0
50190,2018,1701 DEXTER,1701 DEXTER AVE N,60500,10,Other,1896660.0
50191,2018,UPTOWN 11,531 QUEEN ANNE AVE N,75494,10,Other,1836483.0
50192,2018,MIDTOWN 21 (AMAZON),1007  STEWART ST,489821,10,Office,18843160.0
50193,2018,U-VILLAGE RH GALLERY,4645  26TH AVE NE,47406,10,Retail,3949890.0
50194,2018,BALLARD SPACE,5304  BALLARD AVE NW,37100,10,Office,1333425.0
50196,2018,Northgate Community Center,10510 5th Ave NE,20616,21,Other,810756.0
50212,2018,Conservatory Campus,1400 E Galer St,23445,114,Other,5741963.0
50219,2018,Garfield Community Center,2323 E CHERRY ST,20050,32,Other,2014461.0
50237,2018,3RD AND HARRISON,450 3RD AVE W,240700,10,Office,8742817.0
50239,2018,CYRENE,50 UNIVERSITY ST,200152,10,Other,3715050.0
50240,2018,TILT 49 (OFFICE PORTION),1812 BOREN AVE,305542,9,Office,8908205.0
50241,2018,TROY BLOCK (AMAZON),300 BOREN AVE N,1261155,9,Office,37634084.0
50243,2018,ORIGIN APARTMENTS,12311 32ND AVE NE,183212,10,Other,3729102.0
50246,2018,THOMPSON SEATTLE HOTEL + SEQUEL APTS,110 STEWART ST,253664,9,Other,13833612.0
50247,2018,EAST HOWE STEPS,1823 EASTLAKE AVE E,106604,10,Other,2719968.0
50248,2018,THE WILCOX,2003 NW 57TH ST,144820,10,Other,3393438.0
50249,2018,MODERA CAPITOL HILL APARTMENTS,1427 11TH AVE,153742,10,Other,5990176.0
50250,2018,MERCY OTHELLO PLAZA,6940 M L KING JR WAY S,125565,9,Other,2938086.0
50252,2018,PUBLIC STORAGE (STORE 29233),1200 S DEARBORN ST,217223,10,Warehouse,1498731.0
50253,2018,MARK ON 8TH,285 8TH AVE N,187070,10,Other,3369870.0
50254,2018,ICON APARTMENTS,400 S JACKSON ST,137771,9,Other,3924944.0
50257,2018,"MAGNUSON BLDG 2, CONSERVATION CORPS",7727 63rd Ave NE,178196,56,Office,1481945.0
50260,2018,EXCELSIOR APARTMENTS,1535 BELLEVUE AVE,263321,11,Other,10258566.0
50261,2018,THE MARQ WEST SEATTLE,3261 SW AVALON WAY,129280,12,Other,2705798.0
50262,2018,MODERA SLU,435 DEXTER AVE N,320566,10,Other,8209868.0
50263,2018,INSIGNIA CONDOS,588 BELL ST,1464631,11,Other,25772364.0
50267,2018,SEATTLE BUDDHIST CHURCH,1427 S MAIN ST,30073,87,Other,827605.0
50268,2018,DECIBEL APARTMENTS,301 12TH AVE,69656,10,Other,684136.0
50269,2018,REVERB APARTMENTS,1023 E ALDER ST,77757,9,Other,2041963.0
50270,2018,URBAN UNION (AMELIA- AMAZON BLDG),501 FAIRVIEW AVE N,422272,10,Office,14688479.0
50272,2018,MAD FLATS,1523 E MADISON ST,20838,11,Other,1026568.0
50284,2018,VIVE BALLARD,1516 NW 51ST ST,67505,11,Other,1759725.0
50285,2018,TOWER 12,2015 2ND AVE,539039,10,Other,14856504.0
50293,2018,THORNTON CREEK ELEMENTARY SCHOOL (SPS-DISTRICT),7712 40TH AVE NE,102948,9,School,1469941.0
50298,2018,THE JUNO BUILDING,400 DEXTER AVE N,443118,9,Office,35187188.0
50299,2018,THE EDDY,419 NE 71ST ST,112302,10,Other,3364633.0
50303,2018,SHELTON EASTLAKE,2359 FRANKLIN AVE E,51663,10,Other,1028177.0
50304,2018,KINECTS TOWER,1823 MINOR AVE,512983,56,Other,12668073.0
50305,2018,SAVOY LAKE CITY,13730 LAKE CITY WAY NE 98125,93857,56,Other,2306561.0
50306,2018,2701 EASTLAKE,2701 EASTLAKE AVE E,91551,56,Office,1392994.0
50307,2018,AUGUSTA APARTMENTS,4041 ROOSEVELT WAY NE,257903,56,Other,4765280.0
50310,2018,550 BROADWAY APARTMENTS (ZIG),550 BROADWAY,138434,9,Other,3391785.0
50311,2018,HAMPTON INN & SUITES - NORTHGATE,9550 1ST AVE NE,150596,10,Hotel,6242411.0
50312,2018,BLUESTONE APTS,9051 20TH AVE SW,51521,9,Other,1121601.0
50313,2018,BERYL APARTMENTS,1200 E PIKE ST,73965,11,Other,1661885.0
50315,2018,HENRY APARTMENTS,24 ETRURIA ST,108857,10,Other,5444980.0
50318,2018,ROOSEVELT & 50TH APARTMENTS,4750 ROOSEVELT WAY NE,69404,10,Other,953805.0
50319,2018,MARKET FRONT APARTMENTS,1901 WESTERN AVE,173700,10,Other,2747250.0
50320,2018,HAMILTON APARTMENTS,2305 E MADISON ST,33889,9,Other,572649.0
50321,2018,AMLI WALLINGFORD APARTMENT - SOUTH,3325 BURKE AVE N,128210,10,Other,3006525.0
50322,2018,MINNIE FLATS,101 DENNY WAY,32489,10,Other,1374580.0
50323,2018,HELENE APARTMENTS- GREENLAKE,414 NE RAVENNA BLVD,45877,11,Other,596595.0
50324,2018,WESTLAKE STEPS & MARINA SLU,1209 WESTLAKE AVE N,393641,10,Other,8323096.0
50325,2018,ONE LAKEFRONT AT 1287,1287 WESTLAKE AVE N,395317,10,Other,9257577.0
50326,2018,VIVID,219 1ST AVE N,33114,9,Other,409446.0
50328,2018,FOX & FINCH APARTMENTS,525 BOREN AVE N,41600,9,Other,1185875.0
50329,2018,MEDORA ROOSEVELT,6800 ROOSEVELT WAY NE,104059,10,Other,1822282.0
50331,2018,NOVO SEATTLE,6105 ROOSEVELT WAY NE,39272,9,Other,1170164.0
50333,2018,MARRIOTT RESIDENCE INN CONVENTION CENTER,1815 TERRY AVE,236367,9,Hotel,6347506.0
50334,2018,SESSION APARTMENTS,2045 E MADISON ST,108169,10,Other,4068232.0
50335,2018,HOA MAI GARDENS,221 10TH ST S,146425,11,Other,3348178.0
50336,2018,TWENTY 20 MAD APARTMENTS,2020 E MADISON ST,151166,9,Other,2444366.0
50337,2018,A. W. LARSON BUILDING,3206 HARVARD AVE E,34618,10,Other,923903.0
50338,2018,HARLOW HEIGHTS,4351 15TH AVE S,43262,10,Other,202644.0
50340,2018,101 BROADWAY APARTMENTS,101 BROADWAY E,35990,9,Other,1066609.0
50342,2018,LAVENDER APARTMENTS,4519 18TH AVE NE,22156,10,Other,618234.0
50343,2018,PARLA APT (CONAM CROWN HILL APARTMENT),9176 HOLMAN RD NW,150314,11,Other,3564125.0
50344,2018,ORI APARTMENTS,5260 UNIVERSITY WAY NE,36356,9,Other,1064723.0
50345,2018,GENSCO,5917 4TH AVE S,34030,9,Other,627659.0
50346,2018,CORA QUEEN ANNE APTS,350 1ST AVE W,96529,9,Other,1934103.0
50348,2018,R & D INTERBAY BUILDING,3455 THORNDYKE AVE W,26800,10,Other,760578.0
50349,2018,PLYMOUTH ON FIRST HILL,710 CHERRY ST,43459,8,Other,2255396.0
50350,2018,450 ALASKAN,76 S KING ST,224714,9,Office,3934399.0
50356,2018,AMLI Arc Apartments (MULTIFAMILY PORTION),1800 BOREN AVE,424994,9,Other,13389485.0
50366,2018,UNION STATION - SOUND TRANSIT,401 S JACKSON ST,117693,116,Office,7309748.0
50383,2018,PARKVIEW & WATERSIDE CAMPUS,601 N 34TH ST,404916,25,Other,17511838.0
50402,2018,500 FAIRVIEW RESEARCH CENTER II,500 FAIRVIEW AVE N,167201,11,Other,16407908.0
50415,2018,PORT OF SEATTLE- TERMINAL 115 (CAMPUS),6000 WEST MARGINAL WAY SW,442846,76,Other,5266259.0
50452,2018,PORT OF SEATTLE - TERMINAL 5 CAMPUS,3443 WEST MARGINAL WAY SW,279916,46,Other,13571110.0
50453,2018,PORT OF SEATTLE - TERMINAL 86,955 ALASKAN WAY W,64812,46,Other,20464960.0
1,2017,MAYFLOWER PARK HOTEL,405 OLIVE WAY,88434,99,Hotel,7361655.0
2,2017,PARAMOUNT HOTEL,724 PINE ST,103566,30,Hotel,7804844.0
5,2017,HOTEL MAX,620 STEWART ST,61320,100,Hotel,7372222.0
8,2017,WARWICK SEATTLE HOTEL,401 LENORA ST,175580,46,Hotel,14335778.0
9,2017,WEST PRECINCT (SEATTLE POLICE),810 VIRGINIA ST,97288,27,Other,13250532.0
10,2017,CAMLIN WORLDMARK HOTEL,1619 9TH AVE,83008,100,Hotel,5901084.0
11,2017,PARAMOUNT THEATRE,901 PINE ST,102761,100,Other,7356192.0
12,2017,COURTYARD BY MARRIOTT - PIONEER SQ,612 2ND AVE,163984,122,Hotel,14847579.0
13,2017,LYON BUILDING,607 3RD AVE,63712,116,Other,5042044.0
15,2017,HOTEL MONACO,1101 4TH AVE,153163,57,Hotel,16055884.0
16,2017,W SEATTLE HOTEL,1112 4TH AVE,333176,28,Hotel,27806852.0
17,2017,EXECUTIVE HOTEL PACIFIC,400 SPRING ST,65009,98,Hotel,4742757.0
18,2017,CROWNE PLAZA,1113 6TH AVE,353111,46,Hotel,22282796.0
19,2017,HOTEL VINTAGE PARK,1100 5TH AVE,67390,104,Hotel,11604590.0
21,2017,CENTRAL - SEATTLE PUBLIC LIBRARY,1000 4TH AVE,412000,22,Other,15986807.0
22,2017,DOWNTOWN SEATTLE YMCA,909 4TH AVE,103911,96,Other,12175522.0
23,2017,RENAISSANCE MADISON HOTEL,515 MADISON ST,460902,43,Hotel,33959408.0
24,2017,RAINIER CLUB (HISTORICAL LANDMARK),810 4TH AVE,57452,119,Other,7418679.0
26,2017,KING COUNTY COURTHOUSE,516 3RD AVE,540360,110,Office,48880476.0
27,2017,KING COUNTY CORRECTIONAL FACILITY,500 5TH AVE,385274,41,Other,47756124.0
28,2017,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),5101 S GRAHAM ST,56228,65,School,1682550.0
29,2017,WATERTOWN HOTEL,4242 ROOSEVELT WAY NE,88592,25,Hotel,3863650.0
30,2017,CORNISH (Main Campus Center),1000 LENORA ST,126593,98,Other,12163565.0
33,2017,SPRINGHILL SUITES SEATTLE DOWNTOWN,1800 YALE AVE,171866,25,Hotel,11581091.0
34,2017,MEANY MIDDLE SCHOOL (SPS-DISTRICT),300 20TH AVE E,126351,71,School,3468019.0
35,2017,HOTEL FIVE,2200 5TH AVE,68410,48,Hotel,4376607.0
36,2017,JANE ADDAMS MIDDLE (SPS-DISTRICT),11031 34TH AVE NE,160645,77,School,7890892.0
37,2017,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),201 GARFIELD ST,51582,37,School,1467507.0
38,2017,GOOD SHEPHERD CENTER,4649 SUNNYSIDE AVE N,87262,120,Office,4523929.0
40,2017,SILVER CLOUD INN UNIVERSITY,5036 25TH AVE NE,81871,32,Hotel,7177935.0
41,2017,2746 NE 45TH ST - PUBLIC STORAGE,2746 NE 45TH ST,26225,71,Warehouse,294099.0
46,2017,SEATTLE WAREHOUSE OFFICE BUILDING- DEMOLISHED,3301 S NORFOLK ST,714095,65,Other,45259796.0
50,2017,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),4017 26TH AVE W,54986,36,School,1733154.0
51,2017,ECKSTEIN MIDDLE (SPS-DISTRICT),3003 NE 75TH ST,175565,76,School,7584022.0
53,2017,EL CENTRO DE LA RAZA,2524 16TH AVE S,52554,126,Office,2404192.0
54,2017,BLANCHET HIGH SCHOOL,8200 WALLINGFORD AVE N,175015,72,School,8565306.0
55,2017,VINE ST MINI STORAGE,11 VINE ST,70586,115,Warehouse,1938036.0
56,2017,Coast Seattle Downtown Hotel by APA,1301 6TH AVE,126240,57,Hotel,15316728.0
57,2017,5TH & PINE,1513 5TH AVE,88717,53,Office,9567585.0
58,2017,CENTURY SQUARE RETAIL,1525 4TH AVE,57428,106,Other,1164054.0
59,2017,GIBRALTAR TOWER,1518 3RD AVE,59400,116,Office,3720013.0
60,2017,MANN BUILDING/WILD GINGER/TRIPLE DOOR,1401 3RD AVE,64597,100,Other,16138114.0
62,2017,HOTEL THEODORE (ROOSEVELT),1531 7TH AVE,98634,96,Hotel,5822870.0
65,2017,INN AT THE MARKET,86 PINE ST,71150,41,Hotel,5397354.0
66,2017,MOORE HOTEL & THEATRE,1926 2ND AVE,122810,118,Hotel,6445936.0
67,2017,QUALITY INN & SUITES - SEATTLE - INACTIVE,618 JOHN ST,113173,67,Hotel,5524202.0
68,2017,HOLIDAY INN - SEATTLE,211 DEXTER AVE N,150453,26,Hotel,7067430.0
69,2017,FAIRFIELD INN,226 7TH AVE N,116300,29,Hotel,5923139.0
70,2017,HOMEWOOD SUITES HOTEL - SEATTLE,206 WESTERN AVE W,155602,28,Hotel,7048202.0
73,2017,SEATTLE HEBREW ACADEMY,1617 INTERLAKEN DR E,56072,115,School,3595220.0
77,2017,FOUR POINTS SHERATON SEATTLE CENTER,601 ROY ST,122942,27,Hotel,5659958.0
82,2017,WA DEPT OF SOCIAL & HEALTH SERVICES (DSHS),1700 E CHERRY ST,54984,64,Office,3667950.0
84,2017,PROVIDENCE MT ST VINCENT,4831 35TH AVE SW,371257,104,Other,47947440.0
85,2017,THE BROADVIEW CENTER,13023 GREENWOOD AVE N,93397,56,Other,17354576.0
86,2017,SCCA - ALLIANCE HOUSE,207 PONTIUS AVE N,84103,18,Hotel,4397192.0
87,2017,ARBOR HEIGHTS ELEMENTARY SCHOOL (SPS-DISTRICT),3701 SW 104TH ST,78972,10,School,2030587.0
89,2017,POLYCLINIC MEDICAL OFFICE (NORTH & SOUTH),1200 HARVARD AVE,329489,61,Office,14823875.0
95,2017,SORRENTO HOTEL,900 MADISON ST,76631,118,Hotel,7563180.0
96,2017,BLOODWORKS NW CENTRAL SEATTLE,921 TERRY AVE,121099,43,Other,14841480.0
98,2017,400 WESTLAKE- INACTIVE- DEMOLISHED,400 WESTLAKE AVE N,58320,97,Retail,926845.0
100,2017,CITY PLACE III (Obidos/Rufus),551 BOREN AVE N,438093,16,Office,16381541.0
102,2017,MARRIOTT RESIDENCE INN,800 FAIRVIEW AVE N,282863,36,Hotel,19158784.0
104,2017,BAGLEY WRIGHT THEATER (Rep) - SEATTLE CENTER,305 HARRISON ST,65127,64,Other,5967398.0
106,2017,ARMORY - SEATTLE CENTER,305 HARRISON ST,396085,88,Other,29197694.0
107,2017,CITY PLACE IV (Ruby/Dawson),301 BOREN AVE N,571329,16,Office,39074696.0
110,2017,EXHIBITION HALL - SEATTLE CENTER,301 MERCER ST,52000,64,Other,2844246.0
111,2017,MERCER ARENA - SEATTLE CENTER,301 MERCER ST,60696,98,Other,277136.0
112,2017,MCCAW HALL - SEATTLE CENTER,225 MERCER ST,262048,98,Other,22553604.0
113,2017,KCTS 9,401 MERCER ST,66240,40,Other,4422798.0
114,2017,BILL & MELINDA GATES FOUNDATION,500 5TH AVE N,920598,16,Office,38695232.0
115,2017,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,221 1ST AVE W,76213,56,Office,3664216.0
116,2017,THE MEDITERRANEAN INN,425 QUEEN ANNE AVE N,127200,24,Hotel,6104526.0
117,2017,UNIVERSITY INN,4140 ROOSEVELT WAY NE,71403,64,Hotel,5480266.0
118,2017,PATHFINDER/COOPER SCHOOL (SPS-DISTRICT),1901 SW GENESEE ST,75364,27,School,1717534.0
119,2017,ST JOSEPH K-8 SCHOOL,700 18TH AVE E,67743,103,School,3502572.0
121,2017,THE 2100 BUILDING,2100 24TH AVE S,99433,23,Office,4979052.0
122,2017,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),3301 S HORTON ST,60725,35,School,2233187.0
127,2017,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),5215 46TH AVE S,59955,37,School,1767752.0
130,2017,MCCLURE MIDDLE (SPS-DISTRICT),1915 1ST AVE W,93218,62,School,3064196.0
131,2017,CENTURYLINK: LAKEVIEW MAIN,1208 NE 64TH ST,56521,85,Other,5737653.0
132,2017,ROOSEVELT SQUARE,6417 ROOSEVELT WAY NE,228385,97,Other,3653233.0
136,2017,KING COUNTY- MARY PILGRIM HOUSING,14115 AURORA AVE N,51390,25,Hotel,3571820.0
137,2017,BROADVIEW THOMSON K-8 (SPS-DISTRICT),13052 GREENWOOD AVE N,131013,63,School,4313222.0
138,2017,INGRAHAM HIGH (SPS-DISTRICT),1819 N 135TH ST,245587,67,School,12601269.0
139,2017,KING COUNTY- NORTHGATE HOUSING,13300 STONE AVE N,69138,24,Hotel,3377110.0
140,2017,B F DAY ELEMENTARY (SPS-DISTRICT),3921 LINDEN AVE N,66588,35,School,2231671.0
145,2017,BENAROYA HALL,1301 3RD AVE,174000,28,Other,14894600.0
163,2017,FIRE STATION 10/FAC/EOC,400 S WASHINGTON ST,61156,20,Other,9434370.0
167,2017,WING LUKE MUSEUM/KONG YICK BLDG.,719 S KING ST,72820,116,Other,2327732.0
168,2017,HAMPTON INN & SUITES,700 5TH AVE N,162222,30,Hotel,8001963.0
169,2017,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),3013 S MOUNT BAKER BLVD,289588,36,School,8600206.0
172,2017,SOUTH SEATTLE COLLEGE - CAMPUS MASTER ID,6000 16TH AVE SW,529343,56,Other,39335420.0
173,2017,SEATTLE CHILDREN'S HOSPITAL (ADMIN BLDG),6901 SAND POINT WAY NE,96300,24,Office,17476230.0
174,2017,CSC Vehicle Maintenance (E),805 S DEARBORN ST,67356,76,Other,7010479.0
175,2017,GARFIELD HIGH (SPS-DISTRICT),400 23RD AVE,254523,18,School,14018362.0
176,2017,EMERSON ELEMENTARY SCHOOL (SPS-DISTRICT),9709 60TH AVE S,78804,25,School,2786049.0
177,2017,MADRONA SCHOOL (SPS-DISTRICT),1121 33RD AVE,66994,24,School,2614529.0
178,2017,VAN ASSELT ELEMENTARY @ AAA  (SPS-DISTRICT),8311 BEACON AVE S,103166,26,School,3798546.0
179,2017,UNION GOSPEL MISSION ASSN - ADMIN BUILDING,3800 S OTHELLO ST,54765,68,Office,4733395.0
180,2017,UNION GOSPEL MISSION ASSN / HOPE PLACE,3802 S OTHELLO ST,89821,17,Other,2529056.0
