OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
26825,2017,LESCHI HEIGHTS,Multifamily LR (1-4),9552200165,2900 S KING ST,SEATTLE,WA,98144,47.59849,-122.29465,CENTRAL,3,1967,2,1.0,24621,24621,0,24621,24621,0,88.0,30.39999962,30.39999962,747509.0,747509.0,95.30000305,95.30000305,Multifamily LR (1-4),Multifamily Housing,24621.0,,,,,219082.0,,,Compliant,No Issue,747509.0,,4.3,0.18,False,59,30.36062710694123,10.11139563120756,13.524502962083917,1452639,606193641,88.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26829,2017,ASCONA APTS,Multifamily MR (5-9),9820700090,200 5TH AVE S,SEATTLE,WA,98104,47.60071,-122.32738,DOWNTOWN,2,1910,5,1.0,40420,40420,0,40420,40420,0,99.0,31.60000038,31.60000038,1278125.0,1278564.0,68.0,68.0,Multifamily MR (5-9),Multifamily Housing,40420.0,,,,,197190.0,,6053.0,Compliant,No Issue,672811.0,605314.0,36.0,0.89,False,116,31.62110341415141,10.607104730879188,14.060905500609085,4688720,1633776400,99.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26832,2017,INTERNATIONAL HOUSE,Multifamily MR (5-9),5247801865,607 MAYNARD AVE S,SEATTLE,WA,98104,47.59725,-122.32539,DOWNTOWN,2,1979,8,1.0,75477,75477,0,75477,75477,0,17.0,60.90000153,61.79999924,4661164.0,4597680.0,156.6999969,159.3000031,Multifamily MR (5-9),Multifamily Housing,75477.0,,,,,1000032.0,,12491.0,Compliant,No Issue,3412109.0,1249054.0,86.0,1.14,False,47,61.756084635054386,11.231596502046113,15.354775974857036,3547419,5696777529,17.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
26833,2017,SIXTH & KING ASSOCIATES,NonResidential,5247801875,601 S KING ST,SEATTLE,WA,98104,47.59819,-122.32599,DOWNTOWN,2,1993,3,1.0,21600,21600,0,0,0,0,,75.30000305,76.09999847,1644277.0,1626902.0,176.1999969,178.6999969,Office,Office,11600.0,Restaurant,10000.0,,,299244.0,,6233.0,Not Compliant,,1021022.0,623255.0,39.0,1.8,False,33,76.12393518518519,9.980494888896912,14.3128119400592,712800,466560000,81.0,39.07715648027742,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
26834,2017,SOO YUEN ASSOCIATION BUILDING (OHIO APTS.),NonResidential,5247801900,525 MAYNARD AVE S,SEATTLE,WA,98104,47.59769,-122.32537,DOWNTOWN,2,1909,3,1.0,20620,20620,0,20620,20620,0,,40.59999847,41.40000153,854215.0,837502.0,85.0,86.59999847,Mixed Use Property,Multifamily Housing,10060.0,Retail Store,5280.0,Social/Meeting Hall,5280.0,124536.0,,4293.0,Compliant,No Issue,424918.0,429297.0,25.2,1.22,False,117,41.426527643064986,9.934065253000266,13.657939368190434,2412540,425184400,81.0,41.9013306009985,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26835,2017,FREEDMAN APARTMENTS,Multifamily LR (1-4),5247801910,515 MAYNARD AVE S,SEATTLE,WA,98104,47.59787,-122.32544,DOWNTOWN,2,1910,4,1.0,36000,36000,0,36000,36000,0,,37.79999924,38.59999847,1389819.0,1359963.0,118.5999985,121.1999969,Multifamily LR (1-4),Multifamily Housing,28800.0,Restaurant,7200.0,,,407333.0,,,Compliant,No Issue,1389819.0,,8.1,0.22,False,116,38.60608333333333,10.491301994830229,14.144684800318613,4176000,1296000000,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26837,2017,ALPS HOTEL APARTMENTS,Multifamily MR (5-9),5247801920,621 S KING ST,SEATTLE,WA,98104,47.59818,-122.32544,DOWNTOWN,2,1910,6,1.0,47607,35170,12437,47000,41000,6000,99.0,53.79999924,54.20000076,2221020.0,2206397.0,119.1999969,120.1999969,Multifamily MR (5-9),Multifamily Housing,35000.0,Parking,6000.0,Retail Store,6000.0,434774.0,,7376.0,Compliant,No Issue,1483448.0,737572.0,47.7,1.36,False,116,46.65322326548617,10.770756093324689,14.613477558032224,5522412,2266426449,99.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26839,2017,N P HOTEL & MANEKI RESTAURANT,Multifamily MR (5-9),5247801970,304 6TH AVE S,SEATTLE,WA,98104,47.59968,-122.326,DOWNTOWN,2,1914,6,1.0,34848,34848,0,45563,45563,0,,96.19999695,96.09999847,3993179.0,3995048.0,143.6000061,143.6000061,Multifamily MR (5-9),Multifamily Housing,37416.0,Restaurant,3172.0,Office,946.0,248393.0,,31457.0,Compliant,No Issue,847518.0,3145662.0,171.6,4.93,False,112,114.58846992653811,10.458779721372386,15.20009846391739,3902976,1214383104,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26841,2017,FAR EAST BUILDING APTS,Multifamily LR (1-4),5247801985,614 S JACKSON ST,SEATTLE,WA,98104,47.59938,-122.32532,DOWNTOWN,2,1910,3,1.0,27494,27494,0,27494,27494,0,,23.70000076,24.20000076,666234.0,651817.0,74.40000153,76.09999847,Multifamily LR (1-4),Multifamily Housing,18186.0,Retail Store,9308.0,,,195262.0,,,Not Compliant,,666234.0,,3.9,0.14,False,116,24.231977886084238,10.221759448941915,13.409397740137452,3189304,755920036,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26842,2017,INTERNATIONAL APTS-53 UNITS,Multifamily LR (1-4),5247801990,315 MAYNARD AVE S,SEATTLE,WA,98104,47.59952,-122.3254,DOWNTOWN,2,1910,4,1.0,23200,23200,0,23200,23200,0,,39.59999847,40.29999924,934688.0,918243.0,110.8000031,112.8000031,Multifamily LR (1-4),Multifamily Housing,23200.0,,,,,273941.0,,,Compliant,No Issue,934688.0,,5.4,0.23,False,116,40.288275862068964,10.05195066017375,13.74796913261956,2691200,538240000,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26843,2017,METROPOLITAN PARK APARTMENTS,Multifamily MR (5-9),5247802005,601 S WASHINGTON ST,SEATTLE,WA,98104,47.60071,-122.3257,DOWNTOWN,2,1991,5,1.0,97737,58015,0,133077,97737,35340,91.0,28.10000038,28.20000076,2755474.0,2748742.0,74.90000153,75.0,Multifamily MR (5-9),Multifamily Housing,97737.0,Parking,35340.0,,,622063.0,,6330.0,Compliant,No Issue,2122480.0,632994.0,45.9,0.79,False,35,28.192741745705312,11.490045708163386,14.829100399500705,3420795,9552521169,91.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
26844,2017,INTERNATIONAL TERRACE,Multifamily HR (10+),5247802015,202 6TH AVE S,SEATTLE,WA,98104,47.60028,-122.32599,DOWNTOWN,2,1973,12,1.0,76094,76094,0,75565,75565,0,47.0,50.09999847,50.40000153,3808494.0,3784469.0,118.1999969,119.0999985,Multifamily HR (10+),Multifamily Housing,75565.0,,,,,837152.0,,9521.0,Compliant,No Issue,2856361.0,952133.0,67.0,0.88,False,53,50.049859384445554,11.2397378386689,15.152744655941289,4032982,5790296836,47.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
26845,2017,100 on 6th,Multifamily LR (1-4),5247802050,104 6TH AVE S,SEATTLE,WA,98104,47.60145,-122.3261,DOWNTOWN,2,1903,3,1.0,27600,27600,0,18799,18799,0,77.0,46.5,47.40000153,890689.0,873961.0,146.0,148.8000031,Multifamily LR (1-4),Multifamily Housing,18799.0,Parking,,,,261046.0,,,Compliant,No Issue,890689.0,,5.2,0.19,False,123,32.27134057971014,10.225607282932941,13.699751722232202,3394800,761760000,77.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26846,2017,WASHINGTON TERRACE APTS,Multifamily MR (5-9),5247802065,609 YESLER WAY,SEATTLE,WA,98104,47.60155,-122.32585,DOWNTOWN,2,2005,7,1.0,134974,107312,27662,148524,120862,27662,100.0,48.59999847,48.79999924,5238100.0,5210908.0,96.69999695,97.5,Multifamily MR (5-9),Senior Living Community,107312.0,Parking,27662.0,,,696286.0,,28624.0,Compliant,No Issue,2375727.0,2862373.0,165.5,1.54,False,21,38.8082149154652,11.812844855086487,15.471469586032663,2834454,18217980676,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
26847,2017,NIPPON KAN/KOBE PARK BUILDING,NonResidential,5247802080,633 YESLER WAY,SEATTLE,WA,98104,47.60105,-122.32542,DOWNTOWN,2,1909,3,1.0,31432,31432,0,29454,29454,0,,53.5,53.5,1680254.0,1680254.0,167.8999939,167.8999939,Office,Office,23059.0,Other,7125.0,Multifamily Housing,1248.0,492454.0,,,Not Compliant,,1680254.0,,9.7,0.31,False,117,53.45679562229575,10.355613575443341,14.334456125575441,3677544,987970624,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26848,2017,NIHONMACHI TERRACE APTS,Multifamily MR (5-9),5247802245,651 S MAIN ST,SEATTLE,WA,98104,47.59987,-122.32468,DOWNTOWN,2,2005,5,1.0,67590,49020,0,67590,49020,18570,,50.29999924,50.70000076,3969080.0,3940593.0,82.59999847,82.90000153,Multifamily MR (5-9),Multifamily Housing,75830.0,Office,2500.0,,,326500.0,,28551.0,Compliant,No Issue,1114019.0,2855060.0,157.8,3.22,False,21,58.722888001183605,11.121230117072985,15.194045139720224,1419390,4568408100,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
26849,2017,C & T BLDG,NonResidential,5247802260,650 S JACKSON ST,SEATTLE,WA,98104,47.59935,-122.32468,DOWNTOWN,2,1917,2,1.0,24550,24550,0,24550,24550,0,,42.09999847,43.70000076,1073516.0,1032793.0,86.80000305,89.59999847,Retail Store,Retail Store,13500.0,Office,11050.0,,,150448.0,,5602.0,Compliant,No Issue,513328.0,560188.0,32.7,1.33,False,109,43.72773930753564,10.10850786559065,13.886450732225887,2675950,602702500,81.0,47.693590990445124,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
26850,2017,EVERGREEN HOTEL BUILDING,Multifamily LR (1-4),5247802295,400 MAYNARD AVE S,SEATTLE,WA,98104,47.59897,-122.32468,DOWNTOWN,2,1916,3,1.0,24171,24171,0,21600,21600,0,,38.20000076,39.0,841327.0,824576.0,79.90000153,82.30000305,Multifamily LR (1-4),Multifamily Housing,14400.0,Retail Store,7200.0,,,125494.0,,4131.0,Compliant,No Issue,428184.0,413143.0,24.4,1.01,False,110,34.80728972735923,10.09295021748145,13.642736874810824,2658810,584237241,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26852,2017,ATLAS BUILDING,Multifamily LR (1-4),5247802315,420 MAYNARD AVE S,SEATTLE,WA,98104,47.59858,-122.3247,DOWNTOWN,2,1920,4,1.0,46560,46560,0,46151,46151,0,,128.8999939,129.3999939,6669816.0,6648569.0,205.0,206.3000031,Multifamily LR (1-4),Multifamily Housing,46560.0,Retail Store,3000.0,Restaurant,2000.0,509330.0,,49320.0,Not Compliant,,1737835.0,4931980.0,271.5,5.83,False,106,143.2520618556701,10.748518559837908,15.713102981233567,4935360,2167833600,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26855,2017,REX APTS & TAI TUNG'S,Multifamily LR (1-4),5247802345,657 S KING ST,SEATTLE,WA,98104,47.5982,-122.3247,DOWNTOWN,2,1909,4,1.0,34560,34560,0,34560,34560,0,91.0,30.29999924,30.70000076,1073175.0,1056972.0,66.09999847,67.19999695,Multifamily LR (1-4),Multifamily Housing,20520.0,Retail Store,14400.0,,,204126.0,,3767.0,Compliant,No Issue,696477.0,376698.0,24.0,0.69,False,117,31.05251736111111,10.450481157684562,13.886133034257087,4043520,1194393600,91.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26857,2017,LOYAL HEIGHTS MANOR,Multifamily LR (1-4),6021503395,7547 24TH AVE NW,SEATTLE,WA,98117,47.68457,-122.38779,BALLARD,6,1980,3,1.0,57770,34200,0,57770,34200,23570,70.0,33.0,33.29999924,1138189.0,1127901.0,103.5999985,104.5,Multifamily LR (1-4),Multifamily Housing,34200.0,Parking,23570.0,,,333584.0,,,Compliant,No Issue,1138189.0,,6.6,0.19,False,46,19.702077202700362,10.964242198647998,13.944949839310421,2657420,3337372900,70.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26862,2017,THE PACIFIC,Multifamily LR (1-4),4206900675,3901 2ND AVE NE,SEATTLE,WA,98105,47.65455,-122.32727,LAKE UNION,4,1989,4,2.0,23341,20590,2751,23341,20590,2751,,28.0,28.39999962,661966.0,654092.0,71.40000153,71.80000305,Multifamily LR (1-4),Multifamily Housing,23341.0,Parking,2751.0,,,137492.0,,1928.0,Compliant,No Issue,469123.0,192843.0,12.9,0.63,False,37,28.36065292832355,10.058009591972299,13.402970984734047,863617,544802281,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
26870,2017,JOHN STANFORD INT'L (LATONA)  ELEMENTARY (SPS-DISTRICT),SPS-District K-12,4206901020,400 NE 42ND ST,SEATTLE,WA,98105,47.65753,-122.32405,LAKE UNION,4,2000,2,1.0,61052,61052,0,59057,59057,0,47.0,41.29999924,41.79999924,2553302.0,2522314.0,91.30000305,91.90000153,K-12 School,K-12 School,61052.0,,,,,490464.0,,8798.0,Not Compliant,,1673464.0,879838.0,56.3,0.92,False,26,41.82175850095001,11.019497618380658,14.752898373082536,1587352,3727346704,47.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
26881,2017,LAURELHURST CONDOMINIUM,Multifamily MR (5-9),4217900000,4545 SAND POINT WAY NE,SEATTLE,WA,98105,47.66208,-122.28664,NORTHEAST,4,1968,8,1.0,143960,115168,28792,99103,72662,26441,98.0,31.10000038,31.39999962,3130872.0,3093888.0,71.40000153,72.5,Multifamily MR (5-9),Multifamily Housing,99564.0,Parking,34610.0,,,658080.0,,8855.0,Compliant,No Issue,2245370.0,885503.0,60.0,0.52,False,58,21.748207835509863,11.877297708542834,14.95682243736515,8349680,20724481600,98.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
26883,2017,WASHINGTON HALL,NonResidential,4226900030,153 14TH AVE,SEATTLE,WA,98122,47.60285,-122.31458,CENTRAL,3,1908,3,1.0,25864,25864,0,23660,23660,0,,50.59999847,50.79999924,1106626.0,1101368.0,73.90000153,74.09999847,Social/Meeting Hall,Social/Meeting Hall,13364.0,Office,8420.0,,,75777.0,,8481.0,Compliant,No Issue,258552.0,848074.0,46.4,1.8,False,118,42.78634395298484,10.160645982437616,13.916827208208678,3051952,668946496,81.0,61.834442307692306,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26898,2017,THE BARCLAY,Multifamily LR (1-4),8823902055,4747 16TH AVE NE,SEATTLE,WA,98105,47.66455,-122.31115,NORTHEAST,4,1979,3,1.0,36300,36300,0,36300,36300,0,100.0,15.5,15.5,562020.0,562289.0,48.59999847,48.59999847,Multifamily LR (1-4),Multifamily Housing,36300.0,,,,,164719.0,,,Compliant,No Issue,562020.0,,3.3,0.09,False,47,15.482644628099173,10.499600568082863,13.239294494725758,1706100,1317690000,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26902,2017,ALPHA CHI OMEGA SORORITY,Multifamily LR (1-4),8823902370,4545 17TH AVE NE,SEATTLE,WA,98105,47.66252,-122.31005,NORTHEAST,4,1956,3,1.0,20008,20008,0,20008,20008,0,,84.90000153,84.80000305,1697542.0,1698790.0,127.4000015,127.3000031,College/University,College/University,20008.0,,,,,107309.0,,13314.0,Compliant,No Issue,366138.0,1331404.0,72.7,3.63,False,70,84.84316273490603,9.903937451316493,14.344692469463816,1400560,400320064,81.0,59.60392258804758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26905,2017,KAPPA ALPHA THETA SORORITY,NonResidential,8823902405,4521 17TH AVE NE,SEATTLE,WA,98105,47.66192,-122.30998,NORTHEAST,4,1924,3,1.0,20686,20686,0,20686,20686,0,,61.40000153,61.29999924,1268233.0,1269161.0,107.0999985,107.0999985,Other - Lodging/Residential,Other - Lodging/Residential,20686.0,,,,,123837.0,,8457.0,Compliant,No Issue,422533.0,845700.0,47.3,2.29,False,102,61.30875954752006,9.93726076264305,14.053135939540171,2109972,427910596,81.0,50.91029117117063,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26906,2017,PHI GAMMA DELTA FRATERNITY,NonResidential,8823902415,4503 17TH AVE NE,SEATTLE,WA,98105,47.6617,-122.31007,NORTHEAST,4,1929,3,1.0,22124,22124,0,22124,22124,0,87.0,28.89999962,28.89999962,638284.0,638426.0,80.80000305,80.80000305,Residence Hall/Dormitory,Residence Hall/Dormitory,22124.0,,,,,187070.0,,,Compliant,No Issue,638284.0,,3.7,0.17,False,97,28.850298318568072,10.00446346987613,13.366540171046355,2146028,489471376,87.0,48.74944986934397,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26907,2017,WASHINGTON SQUARE,Multifamily LR (1-4),8823902435,4504 16TH AVE NE,SEATTLE,WA,98105,47.66152,-122.31046,NORTHEAST,4,1988,4,1.0,52250,34795,17455,54667,36112,18555,97.0,30.0,30.20000076,1091052.0,1084451.0,94.30000305,94.90000153,Multifamily LR (1-4),Multifamily Housing,36112.0,Parking,18255.0,,,319769.0,,,Compliant,No Issue,1091052.0,,6.3,0.18,False,38,20.88137799043062,10.863814308399895,13.902653842920332,1985500,2730062500,97.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26909,2017,CHI OMEGA SORORITY,NonResidential,8823902515,4549 18TH AVE NE,SEATTLE,WA,98105,47.66289,-122.30863,NORTHEAST,4,1926,3,1.0,27487,27487,0,27487,27487,0,81.0,64.30000305,64.19999695,1765098.0,1766503.0,92.90000153,92.80000305,Residence Hall/Dormitory,Residence Hall/Dormitory,27487.0,,,,,116838.0,,13664.0,Compliant,No Issue,398650.0,1366449.0,74.7,2.72,False,100,64.21573834903772,10.221504824783981,14.38371733742807,2748700,755535169,81.0,48.74944986934397,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26911,2017,SIGMA CHI FRATERNITY,NonResidential,8823902585,4505 18TH AVE NE,SEATTLE,WA,98105,47.66164,-122.30874,NORTHEAST,4,1926,4,1.0,23616,23616,0,23616,23616,0,64.0,67.0,67.90000153,1603625.0,1582460.0,136.6999969,138.5,Residence Hall/Dormitory,Residence Hall/Dormitory,23616.0,,,,,222536.0,,8443.0,Compliant,No Issue,759293.0,844332.0,49.2,2.08,False,100,67.90417513550136,10.069722070677152,14.287777873138632,2361600,557715456,64.0,48.74944986934397,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26919,2017,LAMBDA CHI ALPHA FRATERNITY,Multifamily LR (1-4),8823902740,4509 19TH AVE NE,SEATTLE,WA,98105,47.66164,-122.30762,NORTHEAST,4,1928,3,1.0,20629,20629,0,20629,20629,0,51.0,62.5,63.0,1298898.0,1289750.0,104.5,105.0999985,Multifamily LR (1-4),Multifamily Housing,20629.0,,,,,112755.0,,9142.0,Compliant,No Issue,384719.0,914179.0,50.7,2.46,False,98,62.96466139900141,9.934501606065297,14.077027540512871,2021642,425555641,51.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26922,2017,UPSTAIRS DOWNSTAIRS APARTMENTS,Multifamily LR (1-4),8823902795,4528 18TH AVE NE,SEATTLE,WA,98105,47.66238,-122.30801,NORTHEAST,4,1976,3,1.0,33448,33448,0,35000,35000,0,,19.5,19.70000076,688552.0,682486.0,61.20000076,61.79999924,Multifamily LR (1-4),Multifamily Housing,35000.0,,,,,201803.0,,,Compliant,No Issue,688552.0,,4.0,0.12,False,50,20.58574503707247,10.417777169743282,13.442347573127844,1672400,1118768704,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26924,2017,YESLER COMMUNITY CENTER,Nonresidential COS,9821700009,917 E YESLER WAY,SEATTLE,WA,98122,47.60153,-122.31986,EAST,2,2005,2,1.0,29508,22388,7120,28916,22347,6569,,97.90000153,99.09999847,2214866.0,2186830.0,178.3000031,179.6000061,Mixed Use Property,Other - Recreation,11074.0,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,236576.0,,14077.0,Not Compliant,,807197.0,1407669.0,79.3,3.54,False,21,75.05984817676563,10.292450580544786,14.610702914511863,619668,870722064,81.0,41.9013306009985,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
